path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Octopus' '140' 'normalized_v2.ply'],[-0.4617457   0.15718325  0.55628642  0.91141601  1.61063646  0.19850264 -0.66959547 -0.58040613 -0.37768207 -0.37977406 -0.35157909 -0.60742393 -0.71771418 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.00837725 -0.19930741  0.81818784  1.5110624   0.89101992  0.15688549 -0.39323251 -0.67915795 -0.92628577 -0.90124855 -0.77875777 -0.51292429 -0.29378571 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.11233347 -0.00953085  0.19603796  0.56296099  0.67643158  0.02568905 -0.33980974 -0.53100634 -0.48285777 -0.41552142 -0.35672422 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.18653591  0.03806456  0.46284385  0.62836507  0.07828995 -0.37781753 -0.5488257  -0.49295738 -0.39206005 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.33752787 -0.36337436 -0.56127233 -0.7143652  -0.77762199 -0.81317654 -0.71578242 -0.39304804  0.32687913  1.04589025  1.28325895  1.10738429  0.91207412  0.68166147  0.55899801  0.46993532  0.39835857  0.36196763  0.3282939   0.31007629]
['data' 'LabeledDB_new' 'Plier' '201' 'normalized_v2.ply'],[ 1.11025058  0.71435923  0.90569707  0.16403387 -0.22685637 -0.1618388 -0.12649258 -0.26311531 -0.20818379 -0.0780458   0.12991854 -0.30047038 -0.37285626 -0.48178777 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.83750245  0.67511653  0.04354608 -0.4465179  -0.14687848  0.98037273 -0.20780557 -0.48416893 -0.35197706 -0.34949805 -0.38838378 -0.37459826 -0.29256377 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.45541506  0.86625587  1.00566218  0.11813259 -1.09508149 -0.77393821 -0.50847039 -0.33275553 -0.30881798 -0.37632703 -0.35899773 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.59003757  1.14176234  0.88124074 -0.55362052 -1.13693659 -1.03606741 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.46152704  1.56142081  1.68950669  1.53116793  1.08814262  0.58194946 -0.0284952  -0.92977017 -1.95966083 -2.39279172 -2.08382906 -1.60388542 -1.3437882  -1.13507235 -0.97077815 -0.83806487 -0.73949608 -0.72749144 -0.71228928 -0.70587855]
['data' 'LabeledDB_new' 'Plier' '202' 'normalized_v2.ply'],[ 0.93876008  0.68931761  0.7638571   0.17098627 -0.20905121 -0.09632217 -0.26963598 -0.23839135 -0.39506651 -0.17209097  0.17107218  0.15995994 -0.37285626 -0.38279116 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.73905515  0.5585377  -0.04810041 -0.44434381 -0.48116954  0.54849306  0.68782217 -0.40409869 -0.33876988 -0.32266399 -0.34441124 -0.30275013 -0.25920487 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.38085986  0.76949095  0.91937434  0.12072211 -1.04367103 -0.73063896 -0.44246667 -0.29947073 -0.23647603 -0.27385922 -0.32506775 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.34661224  0.80533494  0.79816052 -0.04561621 -0.76119096 -0.99834836 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.24906839  1.40762786  1.53100607  1.42868541  1.02740525  0.56325675  0.07941409 -0.74913117 -1.78067277 -2.27416228 -2.0756119  -1.61868999 -1.32508036 -1.1369381  -1.00612788 -0.83463724 -0.67525655 -0.56969035 -0.51247248 -0.50909116]
['data' 'LabeledDB_new' 'Plier' '203' 'normalized_v2.ply'],[ 0.53861557  0.46394306  0.54244837  0.27179595 -0.20192914 -0.21507105 -0.26121578 -0.28371861 -0.33422097 -0.2465434   0.12991854  0.40371718  0.03045215 -0.26579517 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.60613915  0.45416574 -0.18104347 -0.44374908 -0.68092833  0.00327133  0.93905547  0.19440012 -0.29657824 -0.26891303 -0.25484261 -0.20644386 -0.19476801 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.22663794  0.54499948  0.74554858  0.14258951 -0.93287102 -0.61720903 -0.34309478 -0.19619319 -0.08418213 -0.11296017 -0.22145519 -0.26541598 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.34265627  0.79357296  0.76660003 -0.08643089 -0.71034334 -0.94467133 -0.71631432 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.18068183  1.29101624  1.40693792  1.24651719  0.86117784  0.52568266  0.12647158 -0.50493479 -1.50362815 -2.08583786 -1.95278191 -1.64004087 -1.32786814 -1.08453137 -0.90697965 -0.75557149 -0.62128587 -0.51017688 -0.42420843 -0.35662271]
['data' 'LabeledDB_new' 'Plier' '204' 'normalized_v2.ply'],[ 2.0248666   1.03990024  0.62201713  0.58465359 -0.00251132 -0.35429388 -0.40856928 -0.41557973 -0.53414202 -0.37585551 -0.27338717  0.11933374  0.38115512 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.33096348  0.81915016  0.12356083 -0.15400787 -0.49151245 -0.49373242 -0.65334916 -0.3048614  -0.0895152   0.03412307 -0.05790811 -0.40749804 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.87179954  1.33681642  1.13694612 -0.19213742 -1.10103893 -0.88401475 -0.70278902 -0.56260178 -0.47585948 -0.42196981 -0.3578274  -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.85731897  1.40064928  0.83602148 -0.90091628 -1.40465284 -1.044204 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.47169268  1.63212705  1.75026185  1.55283227  1.2160024   0.95991874  0.67977712  0.2764111  -0.32224413 -0.80441538 -1.00454735 -1.0914225 -1.21817048 -1.30830715 -1.40226161 -1.42250197 -1.44325453 -1.44988753 -1.42033241 -1.42294297]
['data' 'LabeledDB_new' 'Plier' '205' 'normalized_v2.ply'],[ 1.22457758  0.8207861   0.84688538  0.38998661  0.02953798 -0.2723981 -0.21490468 -0.44854501 -0.42114317 -0.39152971 -0.12523405  0.08773558  0.00707196 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.79625335  0.51362623 -0.10378042 -0.05316741  0.4159412   0.49291648 -0.4075661  -0.41344914 -0.37720468 -0.33711664 -0.34315949 -0.32031175 -0.27969269 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.43797384  0.84001052  0.94631413  0.02255862 -1.01002795 -0.69362464 -0.41921459 -0.30083296 -0.33313183 -0.413138   -0.35935266 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.38303518  0.91210286  0.97970348 -0.15147936 -1.07911077 -1.03013257 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.29991742  1.3654436   1.42169515  1.16449661  0.74099854  0.3248304 -0.10435618 -0.66356664 -1.18810582 -1.26637067 -1.04728735 -0.90485836 -0.84614396 -0.8660736  -0.85648553 -0.83883193 -0.80753082 -0.79539133 -0.76445703 -0.75137447]
['data' 'LabeledDB_new' 'Plier' '206' 'normalized_v2.ply'],[ 0.91017833  0.46394306  0.53206984  0.15012909 -0.17344088 -0.23963979 -0.45067028 -0.38261445 -0.35595152 -0.31315873  0.01468834  0.43531534  0.89551948 -0.38279116 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.54934574  0.37430356 -0.30379893 -0.51836838 -0.76037013 -0.33186096  0.65447205  0.79758807 -0.02366129 -0.22688989 -0.21300177 -0.12841524 -0.10422241 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.20692675  0.52542042  0.64737573  0.10471064 -0.92318008 -0.62760704 -0.31687494 -0.13341354 -0.03191144  0.01115635 -0.02643181 -0.17442802 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.25987432  0.64526299  0.73503623  0.13364708 -0.58637651 -0.90609133 -0.71612084 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.41437961  1.50389485  1.52712701  1.30333115  0.84968587  0.42539518 -0.01248347 -0.5940672  -1.52139084 -2.16005533 -2.05765878 -1.72119457 -1.4185118  -1.14992737 -0.94809526 -0.81561273 -0.7168986  -0.60549059 -0.45223273 -0.32256906]
['data' 'LabeledDB_new' 'Plier' '207' 'normalized_v2.ply'],[ 0.82443307  0.370037    0.38677036  0.07017658 -0.12358642 -0.30106162 -0.47172078 -0.5927681  -0.45591204 -0.32883293 -0.15815697  0.37663304  1.11178631  1.28215185 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.38720319  0.27304734 -0.44659352 -0.67223929 -0.7368876  -0.57766676  0.2229931   0.8239071   0.71283951  0.08436673 -0.09274655  0.03252232  0.18101863 -0.08636035 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.11003112  0.39486144  0.56093539  0.06818452 -0.86983555 -0.59816055 -0.26527294 -0.06728554  0.05497824  0.13940814  0.19932635  0.16936579 -0.07597671 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.18911687  0.49541731  0.68145398  0.27329394 -0.40124034 -0.83273735 -0.71559399 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.22712798  1.42072224  1.53566664  1.30477184  0.84070158  0.4215917  0.00225643 -0.5083332  -1.31728462 -1.86113142 -1.81379982 -1.58054207 -1.35520493 -1.15676563 -0.98310703 -0.8064563  -0.66556042 -0.58576354 -0.52605869 -0.49192633]
['data' 'LabeledDB_new' 'Plier' '208' 'normalized_v2.ply'],[ 0.68152432  0.27613093  0.21379479 -0.00282353 -0.12358642 -0.39933656 -0.64012477 -0.62985404 -0.53414202 -0.42679665 -0.16227233  0.29086661  1.08256106  2.17312136  2.07964927 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.22326941  0.16352694 -0.60027415 -0.90232867 -0.94228947 -0.57970439 -0.00231001  0.6440082   0.95406358  0.86145886  0.39603272  0.20844002  0.53684695  0.4272499  -0.0598375  -0.0514454  -0.05136655  0.  0.          0.        ],[-0.00934648  0.16257028  0.32901736  0.11563577 -0.74705318 -0.54750665 -0.18821335  0.03648034  0.2051342   0.34866781  0.52106154  0.74757284  0.4525884  -0.00382745 -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.01263512  0.28381368  0.56420773  0.39549784 -0.10181077 -0.57197364 -0.69102836 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.2646111   1.3841482   1.53260219  1.27839627  0.80346117  0.37303574  0.0229246  -0.5465646  -1.3389376  -1.75557493 -1.63526051 -1.41370952 -1.22619419 -1.05544608 -0.93961884 -0.79160827 -0.68409626 -0.61137636 -0.60469639 -0.6213129 ]
['data' 'LabeledDB_new' 'Plier' '209' 'normalized_v2.ply'],[ 0.96734183  0.33873497  0.19649723  0.17446246  0.05802624 -0.64092911 -0.62749447 -0.51035491 -0.49502703 -0.37585551 -0.18696452  0.26378247  1.1702368   1.82213337  0.65106299 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.38910575  0.28911688 -0.48072202 -0.7857608  -0.81623839 -0.47594542  0.00909674  0.46056115  0.571361    0.60558257  0.52248475  0.1910103  0.26003728 -0.01304548 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.13063483  0.43136574  0.53436393 -0.02329874 -0.91127278 -0.61072609 -0.26298406 -0.04022786  0.09869714  0.19964324  0.29338442  0.40290947  0.14572532 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.081464    0.42167835  0.59874242  0.3344163  -0.27287998 -0.69902582 -0.70307156 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.4920647   1.71096063  1.68109993  1.29036841  0.75322024  0.26036386 -0.15215521 -0.71294383 -1.36980635 -1.74489436 -1.52380436 -1.23517136 -1.08374639 -0.96645602 -0.86278908 -0.82264926 -0.81079924 -0.8386702 -0.86780131 -0.86796016]
['data' 'LabeledDB_new' 'Plier' '210' 'normalized_v2.ply'],[ 1.16741408  0.61419276  0.42482498  0.41431998 -0.03099958 -0.4607584 -0.55171267 -0.56392349 -0.48633481 -0.39544826 -0.11700332  0.22767029  0.81368879  0.94016356 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.62716849  0.51159353 -0.22607901 -0.48841361 -0.51800684 -0.38647656 -0.03878472  0.10717093  0.11596065  0.25786293  0.25536522 -0.06035453 -0.19672311 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.29736631  0.64624881  0.74345971  0.00806199 -0.94125743 -0.66424694 -0.35803723 -0.19905786 -0.10080724 -0.06853265 -0.04972368 -0.12399333 -0.16142329 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.25748956  0.64584202  0.74930778  0.16678004 -0.60447776 -0.93794847 -0.71594225 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.27517096  1.3749164   1.46900693  1.27738169  1.00805621  0.72768535  0.29593797 -0.17752153 -0.68801837 -1.08862872 -1.11694153 -1.10129482 -1.03005142 -0.9584648  -0.89717271 -0.9480679  -1.02047251 -1.09306601 -1.12426503 -1.12292635]
['data' 'LabeledDB_new' 'Plier' '211' 'normalized_v2.ply'],[ 1.56755859  0.91469216  0.46979863  0.63679653 -0.0879761  -0.39114698 -0.54329247 -0.46502765 -0.42548927 -0.35626277 -0.1663877   0.06516547  0.73185809 -0.21179701 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.0129629   0.68649646 -0.016293   -0.25008385 -0.40063552 -0.41201367 -0.29014459 -0.24688022 -0.06014487  0.1011944   0.02120032 -0.30689557 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.60573394  1.09216908  1.02596288 -0.0920599  -1.11337614 -0.79810072 -0.55112162 -0.43518722 -0.35350289 -0.30855056 -0.3029466  -0.27276775 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.54022023  1.09398936  0.88899593 -0.44029657 -1.13911529 -1.02446354 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.43889578  1.42111481  1.59970276  1.4370808   1.15403782  0.86807774  0.56659722  0.08304647 -0.66236786 -1.16480012 -1.15218706 -1.13358798 -1.11375339 -1.16658757 -1.20093885 -1.22643386 -1.23486139 -1.22746647 -1.19578102 -1.18722528]
['data' 'LabeledDB_new' 'Plier' '212' 'normalized_v2.ply'],[ 1.28174108  1.99774209  0.54244837  0.24051019  0.09363656 -0.21097627 -0.30752688 -0.34964917 -0.4385276  -0.39152971 -0.27338717  0.11030569 -0.33778596 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.55533386  1.24387783  0.43885688 -0.13520106 -0.60377851 -1.12274611 -0.82238582 -0.37646475 -0.1834362  -0.12877759 -0.25924234 -0.44339384 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.04003867  1.5757034   1.34031016 -0.08203787 -1.23985192 -1.10656343 -0.91695573 -0.7399237  -0.59367671 -0.46517737 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.09278203  1.77729953  0.84957729 -1.6163966  -1.60197483 -1.04612112 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.88976402  1.91479033  2.0598369   1.96122274  1.79736012  1.58261504  1.35212456  1.03145983  0.20442593 -0.90914105 -1.7307016  -2.05504366 -2.05175686 -2.0147326  -1.94124427 -1.86796112 -1.82456383 -1.77864011 -1.73091616 -1.69321485]
['data' 'LabeledDB_new' 'Plier' '213' 'normalized_v2.ply'],[ 1.59614034  1.29031641  1.04407753  0.65417751  0.29305439 -0.08813259 -0.24858548 -0.46502765 -0.35160541 -0.45030794 -0.39273274 -0.45846118 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.86064396  1.47708351  1.0517992  -0.19484628 -0.9941364  -1.22783977 -0.78180563 -0.51281166 -0.47695024 -0.508201   -0.55955195 -0.48780665 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.34155807  1.99691127  1.68854001 -0.14215068 -1.46708691 -1.4989816 -1.29730207 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.53901893  2.17121638  0.55271277 -2.25840954 -1.65809383 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 2.08392698  2.27706274  2.0858833   1.6818652   1.66125057  1.79671185  1.73644427  1.19585837 -0.05109831 -1.44980425 -2.03306277 -2.1562395 -2.14506529 -2.08577698 -1.96783338 -1.89464435 -1.83569211 -1.79298972 -1.74981331 -1.69642973]
['data' 'LabeledDB_new' 'Plier' '214' 'normalized_v2.ply'],[ 1.56755859  1.13380631  1.0959702   0.77584437  0.11856379 -0.10451175 -0.29068648 -0.35376983 -0.46895037 -0.45422649 -0.35569446 -0.31852647 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.61381731  1.07651883  0.92325151  0.34427352 -0.73534857 -1.10991527 -0.77608643 -0.53706441 -0.48642243 -0.4986733  -0.54689808 -0.49074615 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.14033654  1.73794221  1.49975893 -0.09980129 -1.36209212 -1.20044777 -1.03044731 -0.89360852 -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.12706622  1.75254197  0.96940086 -1.72113834 -1.64684537 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.61350078  1.80655918  1.79460802  1.48530954  1.22557335  1.1848813  1.30928439  1.28782624  0.60072572 -0.6518984  -1.31417785 -1.53321339 -1.66101923 -1.70137703 -1.66081049 -1.63342682 -1.60443508 -1.57773105 -1.55044185 -1.50879286]
['data' 'LabeledDB_new' 'Plier' '215' 'normalized_v2.ply'],[ 1.33890458  0.9772962   0.92299463  0.69936806  0.24319993 -0.07584823 -0.38330868 -0.37025247 -0.44721982 -0.37585551 -0.29807936 -0.09282533 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.32162272  0.85998023  0.52997298  0.7084556  -0.40488853 -0.97858157 -0.71198081 -0.47737872 -0.43416158 -0.44200419 -0.4872848  -0.49611639 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.82673763  1.39592334  1.31520169  0.01719257 -1.13438714 -0.96129562 -0.83205423 -0.777856   -0.63472166 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.95288585  1.50322422  0.92912699 -1.1453433  -1.55155233 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.53486991  1.53603639  1.62564296  1.30367883  0.95119678  0.76975272  0.75420057  0.81445811  0.51289701 -0.19928035 -0.83800996 -1.19413847 -1.31089545 -1.34679978 -1.38854589 -1.38295603 -1.36756161 -1.35846577 -1.35943759 -1.32063902]
